titulo,link,fonte,data_coleta
"EXAME - Negócios, Economia, Tecnologia e Carreira",https://exame.com/,Exame Economia,2025-12-08 16:21:41
"Boletim Focus: mercado aumenta projeção do PIB em 2025, 2026 e 2027",https://exame.com/economia/boletim-focus-mercado-projeta-aumento-do-pib-em-2025-2026-e-2027/,Exame Economia,2025-12-08 16:21:41
Desacelaração da economia seguirá e reforça corte da Selic em janeiro,https://exame.com/economia/desacelaracao-da-economia-seguira-e-reforca-corte-da-selic-em-janeiro/,Exame Economia,2025-12-08 16:21:41
PIB do 3º trimestre deve reforçar desaceleração da economia,https://exame.com/economia/pib-do-3o-trimestre-deve-reforcar-desaceleracao-da-economia/,Exame Economia,2025-12-08 16:21:41
EconomiaMaior salário médio do Brasil: SP lidera criação de empregos no Brasil,https://exame.com/webstories/economia/maior-salario-medio-do-brasil-sp-lidera-criacao-de-empregos-no-brasil,Exame Economia,2025-12-08 16:21:41
EconomiaQual será o impacto das tarifas de Trump na economia do Brasil?,https://exame.com/webstories/economia/qual-sera-o-impacto-das-tarifas-de-trump-na-economia-do-brasil,Exame Economia,2025-12-08 16:21:41
EconomiaO que explica a menor taxa de desemprego no Brasil da história?,https://exame.com/webstories/economia/o-que-explica-a-menor-taxa-de-desemprego-no-brasil-da-historia,Exame Economia,2025-12-08 16:21:41
EconomiaBrasil tem o 2º maior juro real do mundo com Selic a 15%; entenda o que isso significa,https://exame.com/webstories/economia/brasil-tem-o-2o-maior-juro-real-do-mundo-com-selic-a-15-entenda-o-que-isso-significa,Exame Economia,2025-12-08 16:21:41
"Boletim Focus: mercado reduz IPCA de 2025 para 4,43%",https://exame.com/economia/boletim-focus-mercado-reduz-ipca-de-2025-para-443/,Exame Economia,2025-12-08 16:21:41
Governo Lula reduz salário mínimo de 2026 após inflação,https://exame.com/economia/governo-lula-reduz-salario-minimo-de-2026-apos-inflacao/,Exame Economia,2025-12-08 16:21:41
Guia de Investimentos,https://exame.com/invest/guia/,Exame Economia,2025-12-08 16:21:41
Calculadora de Juros Compostos,https://exame.com/invest/calculadoras/calculadora-juros-compostos/,Exame Economia,2025-12-08 16:21:41
